iter	Accuracy	Logloss
0	0.7601150527	0.6871797535
1	0.7468839885	0.6811731905
2	0.7675934803	0.6760245064
3	0.7766059444	0.6704586255
4	0.771620326	0.6652511171
5	0.7652924257	0.6603576653
6	0.7683604986	0.6549015484
7	0.7714285714	0.6495207881
8	0.771620326	0.6447771921
9	0.7727708533	0.6396781512
10	0.7731543624	0.6343487077
11	0.7720038351	0.6295059176
12	0.7760306807	0.625619334
13	0.7785234899	0.6216501674
14	0.7802492809	0.6173477775
15	0.7810162991	0.6129087952
16	0.7810162991	0.6084313026
17	0.7796740173	0.6042058908
18	0.7812080537	0.6003423201
19	0.78063279	0.5962796687
20	0.7825503356	0.5927797171
21	0.7825503356	0.5896582049
22	0.7812080537	0.5859901216
23	0.7812080537	0.5826897681
24	0.7802492809	0.5787869528
25	0.7808245446	0.5761611792
26	0.7813998082	0.572395105
27	0.7808245446	0.56965467
28	0.7825503356	0.5670461934
29	0.7833173538	0.5638686669
30	0.7821668265	0.5612433146
31	0.7829338447	0.5588942554
32	0.7837008629	0.5561987847
33	0.7842761266	0.5536807617
34	0.7844678811	0.5515800752
35	0.7846596357	0.5494744292
36	0.785810163	0.5474733286
37	0.7863854267	0.545529564
38	0.785810163	0.5427588307
39	0.7867689358	0.5403899397
40	0.7869606903	0.5377787793
41	0.7871524449	0.5358431218
42	0.7873441994	0.534392845
43	0.7877277085	0.5322505601
44	0.7894534995	0.5304666215
45	0.7898370086	0.5292574957
46	0.7904122723	0.5276192974
47	0.7911792905	0.5260358669
48	0.7902205177	0.5241063422
49	0.7906040268	0.5217409013
50	0.7900287632	0.5200375384
51	0.7906040268	0.5187521817
52	0.7904122723	0.5172794698
53	0.7906040268	0.5160144319
54	0.790987536	0.5147991562
55	0.7911792905	0.5132785329
56	0.7917545542	0.5117585082
57	0.7915627996	0.5099253352
58	0.790987536	0.5086981359
59	0.7913710451	0.5077761301
60	0.7907957814	0.5064223144
61	0.7898370086	0.5050106819
62	0.7900287632	0.5038546735
63	0.7898370086	0.5029348673
64	0.7898370086	0.500970785
65	0.7900287632	0.49956893
66	0.7902205177	0.4986827386
67	0.7902205177	0.498010314
68	0.7904122723	0.497168235
69	0.7907957814	0.4962260046
70	0.7915627996	0.4950357713
71	0.7917545542	0.4939746628
72	0.7915627996	0.4924235463
73	0.7925215724	0.4912858049
74	0.7927133269	0.4900335614
75	0.7923298178	0.4890828849
76	0.7917545542	0.4876094647
77	0.7927133269	0.4863786599
78	0.7923298178	0.4851694234
79	0.7925215724	0.4846210193
80	0.7927133269	0.4838334094
81	0.7942473634	0.4826745335
82	0.7952061361	0.4815165671
83	0.7950143816	0.4805124745
84	0.7942473634	0.4795547395
85	0.7946308725	0.4787208084
86	0.794822627	0.4779601231
87	0.7950143816	0.4771606735
88	0.7950143816	0.4763267488
89	0.7950143816	0.4752694839
90	0.7959731544	0.4740784475
91	0.7961649089	0.4733101937
92	0.7961649089	0.47242163
93	0.7961649089	0.4718052652
94	0.7959731544	0.471088566
95	0.7961649089	0.4702639636
96	0.796548418	0.4692853572
97	0.7961649089	0.4681307432
98	0.7969319271	0.4675147502
99	0.7963566635	0.4668773945
100	0.7975071908	0.4660710796
101	0.7973154362	0.4655805497
102	0.7971236817	0.4646517586
103	0.7975071908	0.4639186663
104	0.7975071908	0.463139597
105	0.7975071908	0.4624006579
106	0.7975071908	0.4615987518
107	0.7976989453	0.4606741157
108	0.7984659636	0.4602908399
109	0.7988494727	0.4597432422
110	0.7990412272	0.4590396823
111	0.7988494727	0.4584391252
112	0.7990412272	0.4578104895
113	0.798274209	0.4575292547
114	0.7984659636	0.456982539
115	0.7990412272	0.4564875846
116	0.7986577181	0.455848881
117	0.7990412272	0.455435219
118	0.7986577181	0.4550933936
119	0.7988494727	0.4545225871
120	0.7990412272	0.4541149038
121	0.7988494727	0.4535260405
122	0.7990412272	0.4528899135
123	0.7994247363	0.4525240976
124	0.7994247363	0.452086229
125	0.8	0.4515782673
126	0.8	0.4510974036
127	0.8	0.4506957839
128	0.8	0.4502940123
129	0.8003835091	0.4495886372
130	0.8003835091	0.4492093839
131	0.8007670182	0.4482956689
132	0.8001917546	0.447964188
133	0.8005752637	0.4474127707
134	0.8019175455	0.4470319319
135	0.801725791	0.4465910997
136	0.8015340364	0.4461171583
137	0.8021093001	0.4456259894
138	0.8021093001	0.4451805192
139	0.8019175455	0.4447658976
140	0.8019175455	0.4445222006
141	0.8021093001	0.4437575745
142	0.8021093001	0.4432378146
143	0.8024928092	0.4427771834
144	0.8028763183	0.442520242
145	0.8032598274	0.4419588887
146	0.8030680729	0.4416202918
147	0.8026845638	0.4414062097
148	0.8030680729	0.4410380461
149	0.8026845638	0.440744469
150	0.8030680729	0.4404443773
151	0.8030680729	0.4402088171
152	0.8026845638	0.439967822
153	0.8026845638	0.4397568331
154	0.8028763183	0.4394190112
155	0.803451582	0.4390212738
156	0.8030680729	0.4387286061
157	0.8028763183	0.4385028816
158	0.8032598274	0.4382194043
159	0.8030680729	0.4379720438
160	0.8026845638	0.4376148063
161	0.8026845638	0.4372012389
162	0.8024928092	0.4368218942
163	0.8024928092	0.4365665892
164	0.8024928092	0.4363118825
165	0.8026845638	0.4359981252
166	0.8023010547	0.435787303
167	0.8021093001	0.4355477697
168	0.8024928092	0.435130159
169	0.8019175455	0.4346486078
170	0.8021093001	0.4343518807
171	0.8024928092	0.434039716
172	0.8024928092	0.4335120665
173	0.8024928092	0.433211692
174	0.8024928092	0.433025365
175	0.8026845638	0.4327585227
176	0.8030680729	0.4320373713
177	0.8028763183	0.4317475674
178	0.8023010547	0.4315356189
179	0.8028763183	0.4312745179
180	0.8030680729	0.4310304873
181	0.8030680729	0.4307357457
182	0.8032598274	0.4304146479
183	0.803451582	0.4301963065
184	0.8036433365	0.4300673695
185	0.803451582	0.4297804386
186	0.8036433365	0.4294423872
187	0.803451582	0.4292544863
188	0.8036433365	0.4290276914
189	0.8036433365	0.4287713704
190	0.8038350911	0.4285384316
191	0.8036433365	0.4283966499
192	0.803451582	0.4281201641
193	0.8036433365	0.4279286569
194	0.8036433365	0.4277344752
195	0.8040268456	0.4275667385
196	0.8044103547	0.4271775267
197	0.8044103547	0.4270123623
198	0.8046021093	0.4267622394
199	0.8046021093	0.426542594
200	0.8042186002	0.426172311
201	0.8042186002	0.4259306509
202	0.8047938639	0.4256055203
203	0.8042186002	0.4254418745
204	0.8046021093	0.4252965046
205	0.8044103547	0.4248188423
206	0.8044103547	0.4246196563
207	0.8044103547	0.4244217005
208	0.8044103547	0.4242654866
209	0.8046021093	0.424093162
210	0.8046021093	0.4238902114
211	0.8049856184	0.4236742038
212	0.805177373	0.423412831
213	0.8049856184	0.4231022176
214	0.8049856184	0.4229046602
215	0.8053691275	0.4227308912
216	0.8053691275	0.422654569
217	0.8053691275	0.4225668238
218	0.8053691275	0.4223502036
219	0.8055608821	0.4221338711
220	0.8057526366	0.4219500848
221	0.8057526366	0.4213013329
222	0.8063279003	0.4211646633
223	0.8065196548	0.4210163252
224	0.8065196548	0.420836544
225	0.8065196548	0.4206560875
226	0.8067114094	0.4204727813
227	0.8067114094	0.4203463902
228	0.806903164	0.4201278012
229	0.8072866731	0.4200479626
230	0.8070949185	0.4196456941
231	0.8074784276	0.4194226564
232	0.8070949185	0.4191988167
233	0.8070949185	0.419046425
234	0.8074784276	0.4189212678
235	0.8074784276	0.4188505344
236	0.8076701822	0.4186060328
237	0.8076701822	0.4185070524
238	0.8074784276	0.4183785589
239	0.8076701822	0.4182248428
240	0.8078619367	0.4181703044
241	0.8078619367	0.4179729353
242	0.8078619367	0.4177035217
243	0.8082454458	0.4176005123
244	0.8084372004	0.4174128661
245	0.8084372004	0.417264449
246	0.8082454458	0.4171475527
247	0.8086289549	0.4170316604
248	0.8088207095	0.4168934714
249	0.8088207095	0.4165875165
250	0.8088207095	0.4164573208
251	0.809012464	0.4164209501
252	0.8088207095	0.4159933517
253	0.8088207095	0.4158397182
254	0.809012464	0.4156991074
255	0.8092042186	0.4155708661
256	0.8092042186	0.4153902463
257	0.8092042186	0.4151776978
258	0.8093959732	0.4150056937
259	0.8093959732	0.414959655
260	0.8093959732	0.4147650975
261	0.8093959732	0.4142155416
262	0.8092042186	0.414046917
263	0.8093959732	0.4135799323
264	0.8095877277	0.4133999087
265	0.8097794823	0.4132598042
266	0.8097794823	0.4132291627
267	0.8097794823	0.4130500829
