model,best_params,n_trails,cv_folds,accuracy,roc_auc,precision,recall,f1
RandomForestClassifier,"{'n_estimators': 900, 'max_depth': 16, 'min_samples_split': 11, 'min_samples_leaf': 3, 'max_features': 'log2'}",20,3,0.794433990438853,,0.7946735302424058,0.794433990438853,0.7943773501997069
LogisticRegression,"{'C': 0.011011390843553959, 'penalty': 'l1', 'solver': 'saga'}",20,3,0.7948937999289938,,0.7991098772405493,0.7948937999289938,0.7940473538444365
CatBoostClassifier,"{'learning_rate': 0.07769754327731407, 'depth': 4, 'iterations': 600, 'l2_leaf_reg': 6.7439788774264215, 'bootstrap_type': 'Bayesian'}",20,3,0.7985753727450535,,0.7998537044544132,0.7985753727450535,0.7983357542463979
XGBClassifier,"{'learning_rate': 0.07914607158509666, 'max_depth': 12, 'n_estimators': 500, 'min_child_weight': 5, 'subsample': 0.8134402449995117, 'colsample_bytree': 0.736780784096156, 'reg_alpha': 7.87436150368471, 'reg_lambda': 6.642756624744683}",20,3,0.7970791754541061,,0.7985393983383631,0.7970791754541061,0.7968081309635574
LGBMClassifier,"{'learning_rate': 0.10830568470670159, 'num_leaves': 83, 'n_estimators': 900, 'min_data_in_leaf': 29, 'feature_fraction': 0.7169270564863421, 'bagging_fraction': 0.817614259739742, 'reg_alpha': 6.088696671495894, 'reg_lambda': 1.245181506592794}",20,3,0.7982297116258786,,0.7992564485942636,0.7982297116258786,0.798042747291038
VotingEnsemble,"{'voting': 'soft', 'estimators': ['CatBoostClassifier', 'XGBClassifier', 'LGBMClassifier']}",N/A,3,0.8000703392187836,,0.8013768515683303,0.8000703392187836,0.7998360348037924
StackingEnsemble,"{'estimators': ['CatBoostClassifier', 'XGBClassifier', 'LGBMClassifier'], 'final_estimator': ""LogisticRegression(C=0.011011390843553959, penalty='l1', solver='saga')""}",N/A,3,0.7961591197322314,,0.8006655919718658,0.7961591197322314,0.7952715920139782
